"providerName" "providerId" "dataSource" "geneSymbol" "geneId" "geneIdType" "proteinId" "proteinIdType" "organism" "sequenceCount" "bindingSequence" "bindingDomain" "tfFamily" "experimentType" "pubmedID"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-HXB6_f1" "HXB6_f1" "HXB6_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "HXB6" "9606" "ENTREZ" "P17509" "UNIPROT" "Hsapiens" 7.00000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-HXB7_si" "HXB7_si" "HXB7_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "HXB7" "9606" "ENTREZ" "P09629" "UNIPROT" "Hsapiens" 27.9883720930233 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-HXB8_do" "HXB8_do" "HXB8_do" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "HXB8" "9606" "ENTREZ" "P17481" "UNIPROT" "Hsapiens" 26.4 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-HXC6_f1" "HXC6_f1" "HXC6_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "HXC6" "9606" "ENTREZ" "P09630" "UNIPROT" "Hsapiens" 7 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-HXC8_f1" "HXC8_f1" "HXC8_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "HXC8" "9606" "ENTREZ" "P31273" "UNIPROT" "Hsapiens" 9.00000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-HXD10_f1" "HXD10_f1" "HXD10_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "HXD10" "9606" "ENTREZ" "P28358" "UNIPROT" "Hsapiens" 7.00000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-HXD13_f1" "HXD13_f1" "HXD13_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "HXD13" "9606" "ENTREZ" "P35453" "UNIPROT" "Hsapiens" 13 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-HXD4_f1" "HXD4_f1" "HXD4_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "HXD4" "9606" "ENTREZ" "P09016" "UNIPROT" "Hsapiens" 8.00000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-HXD9_f1" "HXD9_f1" "HXD9_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "HXD9" "9606" "ENTREZ" "P28356" "UNIPROT" "Hsapiens" 6 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-IKZF1_f1" "IKZF1_f1" "IKZF1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "IKZF1" "9606" "ENTREZ" "Q13422" "UNIPROT" "Hsapiens" 60.4102564102565 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-INSM1_f1" "INSM1_f1" "INSM1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "INSM1" "9606" "ENTREZ" "Q01101" "UNIPROT" "Hsapiens" 23.7690244895845 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-IRF1_si" "IRF1_si" "IRF1_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "IRF1" "9606" "ENTREZ" "P10914" "UNIPROT" "Hsapiens" 130.184827586207 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-IRF2_f1" "IRF2_f1" "IRF2_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "IRF2" "9606" "ENTREZ" "P14316" "UNIPROT" "Hsapiens" 83 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-IRF3_f1" "IRF3_f1" "IRF3_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "IRF3" "9606" "ENTREZ" "Q14653" "UNIPROT" "Hsapiens" 44.0738916256159 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-IRF4_si" "IRF4_si" "IRF4_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "IRF4" "9606" "ENTREZ" "Q15306" "UNIPROT" "Hsapiens" 1782.57421151023 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-IRF5_f1" "IRF5_f1" "IRF5_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "IRF5" "9606" "ENTREZ" "Q13568" "UNIPROT" "Hsapiens" 5.00000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-IRF7_f1" "IRF7_f1" "IRF7_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "IRF7" "9606" "ENTREZ" "Q92985" "UNIPROT" "Hsapiens" 39.8666666666667 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-IRF8_si" "IRF8_si" "IRF8_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "IRF8" "9606" "ENTREZ" "Q02556" "UNIPROT" "Hsapiens" 36.7763864042934 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-IRF9_f1" "IRF9_f1" "IRF9_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "IRF9" "9606" "ENTREZ" "Q00978" "UNIPROT" "Hsapiens" 5 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ISL1_f1" "ISL1_f1" "ISL1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ISL1" "9606" "ENTREZ" "P61371" "UNIPROT" "Hsapiens" 13 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-ITF2_f1" "ITF2_f1" "ITF2_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "ITF2" "9606" "ENTREZ" "P15884" "UNIPROT" "Hsapiens" 453.520260087218 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-JUNB_f1" "JUNB_f1" "JUNB_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "JUNB" "9606" "ENTREZ" "P17275" "UNIPROT" "Hsapiens" 58.588007736944 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-JUND_f1" "JUND_f1" "JUND_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "JUND" "9606" "ENTREZ" "P17535" "UNIPROT" "Hsapiens" 3987.79126357228 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-JUN_f1" "JUN_f1" "JUN_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "JUN" "9606" "ENTREZ" "P05412" "UNIPROT" "Hsapiens" 2225.53600112813 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-KAISO_f1" "KAISO_f1" "KAISO_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "KAISO" "9606" "ENTREZ" "Q86T24" "UNIPROT" "Hsapiens" 2010.45220495526 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-KLF15_f1" "KLF15_f1" "KLF15_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "KLF15" "9606" "ENTREZ" "Q9UIH9" "UNIPROT" "Hsapiens" 11 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-KLF1_f1" "KLF1_f1" "KLF1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "KLF1" "9606" "ENTREZ" "Q13351" "UNIPROT" "Hsapiens" 11 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-KLF3_f1" "KLF3_f1" "KLF3_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "KLF3" "9606" "ENTREZ" "P57682" "UNIPROT" "Hsapiens" 8 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-KLF4_f2" "KLF4_f2" "KLF4_f2" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "KLF4" "9606" "ENTREZ" "O43474" "UNIPROT" "Hsapiens" 3621.53896553797 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-KLF6_si" "KLF6_si" "KLF6_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "KLF6" "9606" "ENTREZ" "Q99612" "UNIPROT" "Hsapiens" 11 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-KLF8_f1" "KLF8_f1" "KLF8_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "KLF8" "9606" "ENTREZ" "O95600" "UNIPROT" "Hsapiens" 5.00000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-LEF1_f1" "LEF1_f1" "LEF1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "LEF1" "9606" "ENTREZ" "Q9UJU2" "UNIPROT" "Hsapiens" 66.7439471753486 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-LHX2_f1" "LHX2_f1" "LHX2_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "LHX2" "9606" "ENTREZ" "P50458" "UNIPROT" "Hsapiens" 7.00000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-LHX3_f1" "LHX3_f1" "LHX3_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "LHX3" "9606" "ENTREZ" "Q9UBR4" "UNIPROT" "Hsapiens" 72.0000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MAFA_f1" "MAFA_f1" "MAFA_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MAFA" "9606" "ENTREZ" "Q8NHW3" "UNIPROT" "Hsapiens" 27 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MAFB_f1" "MAFB_f1" "MAFB_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MAFB" "9606" "ENTREZ" "Q9Y5Q3" "UNIPROT" "Hsapiens" 47.360658486527 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MAFG_si" "MAFG_si" "MAFG_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MAFG" "9606" "ENTREZ" "O15525" "UNIPROT" "Hsapiens" 66.9697956408349 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MAFK_si" "MAFK_si" "MAFK_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MAFK" "9606" "ENTREZ" "O60675" "UNIPROT" "Hsapiens" 15.9225352112676 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MAF_f1" "MAF_f1" "MAF_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MAF" "9606" "ENTREZ" "O75444" "UNIPROT" "Hsapiens" 63.3977900552488 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MAX_f1" "MAX_f1" "MAX_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MAX" "9606" "ENTREZ" "P61244" "UNIPROT" "Hsapiens" 2092 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MAZ_f1" "MAZ_f1" "MAZ_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MAZ" "9606" "ENTREZ" "P56270" "UNIPROT" "Hsapiens" 30.7711069418386 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MBD2_si" "MBD2_si" "MBD2_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MBD2" "9606" "ENTREZ" "Q9UBB5" "UNIPROT" "Hsapiens" 110.538750258739 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MCR_f1" "MCR_f1" "MCR_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MCR" "9606" "ENTREZ" "P08235" "UNIPROT" "Hsapiens" 7.00000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MECP2_f1" "MECP2_f1" "MECP2_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MECP2" "9606" "ENTREZ" "P51608" "UNIPROT" "Hsapiens" 118.604249076467 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MEF2A_f1" "MEF2A_f1" "MEF2A_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MEF2A" "9606" "ENTREZ" "Q02078" "UNIPROT" "Hsapiens" 143 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MEF2C_f1" "MEF2C_f1" "MEF2C_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MEF2C" "9606" "ENTREZ" "Q06413" "UNIPROT" "Hsapiens" 571.304847824209 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MEF2D_f1" "MEF2D_f1" "MEF2D_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MEF2D" "9606" "ENTREZ" "Q14814" "UNIPROT" "Hsapiens" 11 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MEIS1_f2" "MEIS1_f2" "MEIS1_f2" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MEIS1" "9606" "ENTREZ" "O00470" "UNIPROT" "Hsapiens" 39.3468559837729 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MEIS2_do" "MEIS2_do" "MEIS2_do" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MEIS2" "9606" "ENTREZ" "O14770" "UNIPROT" "Hsapiens" 460.538557491799 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MITF_f1" "MITF_f1" "MITF_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MITF" "9606" "ENTREZ" "O75030" "UNIPROT" "Hsapiens" 68.1548599670513 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MLXPL_f1" "MLXPL_f1" "MLXPL_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MLXPL" "9606" "ENTREZ" "Q9NP71" "UNIPROT" "Hsapiens" 10 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MSX2_f1" "MSX2_f1" "MSX2_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MSX2" "9606" "ENTREZ" "P35548" "UNIPROT" "Hsapiens" 11 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MTF1_f1" "MTF1_f1" "MTF1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MTF1" "9606" "ENTREZ" "Q14872" "UNIPROT" "Hsapiens" 35.0292887029289 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MYBB_f1" "MYBB_f1" "MYBB_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MYBB" "9606" "ENTREZ" "P10244" "UNIPROT" "Hsapiens" 9.00000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MYB_f1" "MYB_f1" "MYB_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MYB" "9606" "ENTREZ" "P10242" "UNIPROT" "Hsapiens" 53.5087719298246 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MYCN_si" "MYCN_si" "MYCN_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MYCN" "9606" "ENTREZ" "P04198" "UNIPROT" "Hsapiens" 468.458862739303 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MYC_f1" "MYC_f1" "MYC_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MYC" "9606" "ENTREZ" "P01106" "UNIPROT" "Hsapiens" 341.265362264055 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MYF6_f1" "MYF6_f1" "MYF6_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MYF6" "9606" "ENTREZ" "P23409" "UNIPROT" "Hsapiens" 7 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MYOD1_f1" "MYOD1_f1" "MYOD1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MYOD1" "9606" "ENTREZ" "P15172" "UNIPROT" "Hsapiens" 77.0000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MYOG_f1" "MYOG_f1" "MYOG_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MYOG" "9606" "ENTREZ" "P15173" "UNIPROT" "Hsapiens" 26.6666666666667 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-MZF1_f1" "MZF1_f1" "MZF1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "MZF1" "9606" "ENTREZ" "P28698" "UNIPROT" "Hsapiens" 70.1898536660066 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-NANOG_f1" "NANOG_f1" "NANOG_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "NANOG" "9606" "ENTREZ" "Q9H9S0" "UNIPROT" "Hsapiens" 5 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-NDF1_f1" "NDF1_f1" "NDF1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "NDF1" "9606" "ENTREZ" "Q13562" "UNIPROT" "Hsapiens" 25.8823529411765 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-NF2L1_f1" "NF2L1_f1" "NF2L1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "NF2L1" "9606" "ENTREZ" "Q14494" "UNIPROT" "Hsapiens" 112.297246013012 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-NF2L2_si" "NF2L2_si" "NF2L2_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "NF2L2" "9606" "ENTREZ" "Q16236" "UNIPROT" "Hsapiens" 92 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-NFAC1_do" "NFAC1_do" "NFAC1_do" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "NFAC1" "9606" "ENTREZ" "O95644" "UNIPROT" "Hsapiens" 424.531664814246 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-NFAC1_si" "NFAC1_si" "NFAC1_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "NFAC1" "9606" "ENTREZ" "O95644" "UNIPROT" "Hsapiens" 710.458347367859 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-NFAC2_f1" "NFAC2_f1" "NFAC2_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "NFAC2" "9606" "ENTREZ" "Q13469" "UNIPROT" "Hsapiens" 85.9657616346184 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-NFAC3_f1" "NFAC3_f1" "NFAC3_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "NFAC3" "9606" "ENTREZ" "Q12968" "UNIPROT" "Hsapiens" 18.3333333333333 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-NFAC4_f1" "NFAC4_f1" "NFAC4_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "NFAC4" "9606" "ENTREZ" "Q14934" "UNIPROT" "Hsapiens" 19.03 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-NFAT5_f1" "NFAT5_f1" "NFAT5_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "NFAT5" "9606" "ENTREZ" "O94916" "UNIPROT" "Hsapiens" 8 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-NFE2_f2" "NFE2_f2" "NFE2_f2" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "NFE2" "9606" "ENTREZ" "Q16621" "UNIPROT" "Hsapiens" 1433 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-NFIA+NFIB+NFIC+NFIX_f2" "NFIA+NFIB+NFIC+NFIX_f2" "NFIA+NFIB+NFIC+NFIX_f2" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "NFIA+NFIB+NFIC+NFIX" "9606" "ENTREZ" NA "UNIPROT" "Hsapiens" 233.000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-NFIA+NFIB+NFIC+NFIX_si" "NFIA+NFIB+NFIC+NFIX_si" "NFIA+NFIB+NFIC+NFIX_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "NFIA+NFIB+NFIC+NFIX" "9606" "ENTREZ" NA "UNIPROT" "Hsapiens" 265.000000000001 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-NFIL3_si" "NFIL3_si" "NFIL3_si" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "NFIL3" "9606" "ENTREZ" "Q16649" "UNIPROT" "Hsapiens" 51 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-NFKB1_f1" "NFKB1_f1" "NFKB1_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "NFKB1" "9606" "ENTREZ" "P19838" "UNIPROT" "Hsapiens" 182 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-NFKB2_f1" "NFKB2_f1" "NFKB2_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "NFKB2" "9606" "ENTREZ" "Q00653" "UNIPROT" "Hsapiens" 11 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-NFYA_f1" "NFYA_f1" "NFYA_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "NFYA" "9606" "ENTREZ" "P23511" "UNIPROT" "Hsapiens" 1308.74058432472 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-NFYB_f1" "NFYB_f1" "NFYB_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "NFYB" "9606" "ENTREZ" "P25208" "UNIPROT" "Hsapiens" 1147.83857604026 NA NA NA "low- and high-throughput methods" "23175603"
"Hsapiens-HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19-NFYC_f1" "NFYC_f1" "NFYC_f1" "HOCOMOCOv9_AD_PLAINTEXT_H_PWM_hg19" "NFYC" "9606" "ENTREZ" "Q13952" "UNIPROT" "Hsapiens" 26 NA NA NA "low- and high-throughput methods" "23175603"
